date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-22-2020,0,0,0,0,0,0,1
03-23-2020,0,0,0,0,0,0,1
03-24-2020,0,0,0,0,0,0,1
03-25-2020,0,0,0,0,0,0,1
03-26-2020,0,0,0,0,0,0,1
03-27-2020,0,0,0,0,0,0,1
03-28-2020,0,0,0,0,0,0,1
03-29-2020,0,0,0,0,0,0,1
03-30-2020,0,0,0,0,0,0,1
03-31-2020,0,0,0,0,0,0,1
04-01-2020,0,0,0,0,0,0,1
04-02-2020,0,0,0,0,0,0,1
04-03-2020,0,0,0,0,0,0,1
04-04-2020,0,0,0,0,0,0,1
04-05-2020,0,0,0,0,0,0,1
04-06-2020,0,0,0,0,0,0,1
04-07-2020,0,0,0,0,0,0,1
04-08-2020,0,0,0,0,0,0,1
04-09-2020,0,0,0,0,0,0,1
04-10-2020,0,0,0,0,0,0,1
04-11-2020,0,0,0,0,0,0,1
04-12-2020,0,0,0,0,0,0,1
04-13-2020,0,0,0,0,0,0,1
04-14-2020,0,0,0,0,0,0,1
04-15-2020,0,0,0,0,0,0,1
04-16-2020,0,0,0,0,0,0,1
04-17-2020,0,0,0,0,0,0,1
04-18-2020,0,0,0,0,0,0,1
04-19-2020,0,0,0,0,0,0,1
04-20-2020,0,0,0,0,0,0,1
04-21-2020,0,0,0,0,0,0,1
04-22-2020,0,0,0,0,0,0,1
04-23-2020,0,0,0,0,0,0,1
04-24-2020,0,0,0,0,0,0,1
04-25-2020,0,0,0,0,0,0,1
04-26-2020,0,0,0,0,0,0,1
04-27-2020,0,0,0,0,0,0,1
04-28-2020,0,0,0,0,0,0,1
04-29-2020,0,0,0,0,0,0,1
04-30-2020,0,0,0,0,0,0,1
05-01-2020,0,0,0,0,0,0,1
05-02-2020,0,0,0,0,0,0,1
05-03-2020,0,0,0,0,0,0,1
05-04-2020,0,0,0,0,0,0,1
05-05-2020,0,0,0,0,0,0,1
05-06-2020,0,0,0,0,0,0,1
05-07-2020,0,0,0,0,0,0,1
05-08-2020,0,0,0,0,0,0,1
